447.6749713435206,467.1500734188344,309.781113027959,569.468258279759,560.5088948178311,573.268001800801,403.6455364236139,361.8235408353688,460.68670321153166,582.2382691924132,0.0,562.9324977026316,388.8246301709031,377.46779293621626,537.185491737431,468.0350581963595,422.95866477224155,478.5853580862043,585.6160334949053,407.31108762575064,1248.9589347644735,1214.4545877137969,1264.070962771344,1105.6670172253966,1128.9526026711062,1215.2010938291533,1303.6706550986505,1062.4763266556665,1192.8258146369371,1331.1393848199205,1324.7567895656125,1255.1079982200815,1247.0429188580576,1212.8463400668277,1157.6888649940051,1246.5940920141038,1305.5867901870906,1284.6134132819718,1153.4992821632131,1302.259362825927,1000.6828604155988,1035.4102859762206,1095.8095992930757,1112.5818380509681,988.9737675855765,927.5095620762933,1001.8057962617421,1098.2655875809503,1116.0791026765892,1038.578682341715,1106.7498246082298,1063.6783763782435,1097.6123586199399,1132.0394013481925,1114.1486173215667,1068.020913417778,1203.9244122871676,1148.8963367877127,939.399028642421,1094.4941483203693,1076.0634322218607,988.7979332957092,887.1664652702348,1028.6755804119562,1071.763703392525,950.9195375763995,883.9545558073866,890.5334270564866,1008.4592966555472,989.8457173813831,890.8772867274084,976.8171537947217,891.1821271690578,827.2615919188875,1009.8764272480128,873.3694306468797,952.3569065071725,1019.4337743120835,977.3880279692831,969.3699516910438
469.6784685126919,396.58077673761426,504.8705895199073,354.2256354230258,246.618337714232,231.3125990332811,529.791104338603,603.4024994737802,436.8939526833298,347.930257863757,562.9324977026316,0.0,516.7986822598915,517.4767171740266,328.82977866256465,596.243792859205,456.4579582267404,372.90991621881324,263.28765342166554,428.3084731390352,1193.9686640908212,1193.535143984689,1297.5291545720643,1172.070910697117,1113.0511810085163,1100.99778248681,1214.6843783048303,1090.1536436033327,1266.8207475475008,1181.4624190879986,1165.608140006889,1177.5674770620933,1107.2524428309048,1062.6437404966616,1015.5424358603182,1128.7169901386187,1170.7811065154613,1288.3876907097183,1133.6162105184455,1170.8090321882976,1054.4046428320157,1156.5918926521342,1143.029489357724,1186.9703778515257,821.081912782508,932.2356827932666,1084.1687599501383,1224.1420359577571,1176.023161271263,1030.5479293803194,1221.6328880980955,1177.2102426433428,1111.0575736832802,1179.8020395142403,1161.136716491719,1188.7056947293736,1292.6628825340006,1162.9890897417213,1159.6989819565583,1196.3762375502804,994.3215490203305,986.138733924445,906.0559549948805,877.2674519162517,951.3896103547696,1052.0584068010637,838.2566644950583,947.5303971850433,978.2042144424362,921.3680641926519,860.788541165529,903.4719851513013,849.4909297779267,824.5271994132551,1077.9066795728368,883.1721814838539,998.2733935298477,965.3941439958726,953.2861512635525,1006.369428081157
398.0499689950789,407.30324473966624,359.67705161479734,444.8534856327482,515.447104527905,489.52781515532746,235.71563548113124,455.03213921426754,405.7974635462458,453.167710569012,388.8246301709031,516.7986822598915,0.0,453.3038291794953,472.32260923672425,526.3179323412448,393.56737207819856,409.21449565449154,524.4824979810346,221.74082396862727,1288.0954639797176,1264.161679204128,1307.4814972009297,1097.4833428497031,1163.7641072941142,1153.567786135632,1294.4923189492526,1019.6754103242939,1166.4971872528547,1339.0157715480116,1308.9516482602744,1202.3783754243013,1212.158614868917,1165.7938965713952,1098.3570645328844,1159.0412086617223,1346.1584757465318,1330.431990756299,1163.1083278276567,1286.0310587220804,1015.2873542638762,1039.579586193267,1111.4400877901026,1040.3132690766147,920.032329788383,908.2138610951209,1000.9743802896323,1044.5062782292205,1035.0626328163894,1029.7787219598893,1172.937216671754,1050.1238140664877,1069.4733055869256,1106.9852279546647,1107.3542577083676,1119.010648522973,1175.687236626711,1108.7994491050683,1018.8180504426579,1146.8100225830606,876.0602233874143,885.4739892388362,851.4893524025704,967.2718315912476,946.3199850383593,915.73540910053,936.7270472274872,823.8579332337035,900.1921450288776,963.2169786753556,787.6533640922717,916.0698552477573,865.6410384261025,804.6159266037004,1001.6318937478908,799.4350440804214,910.2032810842185,994.7816381117298,930.5960063949057,898.3076055698081
516.3833837147878,513.7477905365233,497.93819969801433,523.5519745299151,527.370469914766,519.237298399323,460.53756628190985,494.14675606326665,506.9500389979968,550.8049057130851,377.46779293621626,517.4767171740266,453.3038291794953,0.0,524.9641391565813,423.2051229388045,519.8003199522225,484.2319962084,527.8630288650915,447.72587772352347,1161.247655443323,1167.9110303267323,1225.9319278309479,1159.6625387765826,1114.4737272545583,1126.5690587224472,1268.2344318763865,1048.8503382458239,1201.7625625761002,1290.6185643786591,1254.3053400369772,1245.7373925852373,1196.7464886904336,1189.021517766751,1124.8729189335606,1206.7246723431124,1225.7464688560515,1335.5076493521226,1138.0311764554774,1219.7570314568227,990.663350293054,1047.324949321156,1056.5618994923434,1108.003026477359,974.834341133809,869.3172880651609,960.5307861249731,1173.1836158593558,1087.6693018339472,999.3946673277065,1105.616924188534,1067.0400401204583,995.7137284606748,1143.8473957083183,1062.7774940471927,1105.3183367064382,1169.6258282114004,1190.3358989118783,1046.9881790367915,1109.899649141312,859.8353771957666,962.6487170737015,859.5001415314719,992.8363846774669,942.3485202623749,936.0314874738519,934.9693898674973,846.6250823177528,920.3272716156221,942.6350322183957,863.7843428419937,900.2386879849364,909.4634137101654,812.6951950434157,1019.6230214698635,804.408350891969,909.401226221684,981.987772090981,920.1645398552049,935.1437927891901
381.497959911852,336.55901933040184,407.9501238459572,244.05114742214386,302.12746561273445,305.1554032062292,489.52935616862663,527.7649081066644,377.689646798045,283.31127028423606,537.185491737431,328.82977866256465,472.32260923672425,524.9641391565813,0.0,565.421066757367,403.40795670599357,376.53205406721446,330.6220697802567,397.4439865602554,1256.7386270648676,1292.4310816592056,1345.7793621768121,1086.0620726118939,1144.9537180891919,1127.6311611985086,1288.6746196951626,1129.6020332681032,1269.0296702204105,1317.836152482683,1233.914593258595,1203.6118550788308,1242.5156954930994,1220.2003895010796,1063.6443053153328,1063.2990084680348,1182.2477273468999,1233.0561802531706,1174.5243637504311,1235.5240351520965,1050.55773166777,1063.435210706032,1112.1253160310657,1196.0806590593338,880.6829969085707,920.6093451119345,1086.9394561491843,1156.8943425487628,1137.4354762841945,997.8127001956256,1118.6024325678516,1154.861625416402,1136.299849560569,1146.4372529394914,1123.7342722574076,1153.289539018271,1233.9171863126057,1141.927624637995,1135.9790791498222,1146.1083106205667,908.9493745274044,886.8708910798024,876.8658898712587,915.132953329231,1034.4967794220393,950.3773849082469,823.1075690688554,909.3952820152049,887.9457323449539,942.0606416220822,854.5414696919368,902.1721552032824,791.812838118764,831.2405083444605,949.1437979003142,841.07316183992,872.1807156202547,894.9948687619903,974.0745484128611,813.1802968493448
537.124732459022,556.0643986002127,515.9171491332189,585.7660286583197,582.8008526546198,573.2616457847541,578.1852785814314,426.3498922621685,552.0146353820107,640.9762390055739,468.0350581963595,596.243792859205,526.3179323412448,423.2051229388045,565.421066757367,0.0,523.5851670886937,571.0266360728294,613.424455017769,556.8154940458471,1277.8030683023044,1182.0690635494282,1221.2597921458935,1096.0123126864523,1155.8226559323768,1186.1172899989517,1252.7837545334737,1048.2881689312203,1197.2028266395155,1313.0013648468876,1343.0525834790733,1216.0947372174273,1245.710864824329,1217.6457472563375,1160.7417559360108,1150.7889955222013,1246.152438183912,1359.47776391765,1183.8600100608048,1294.2805526729483,962.5309653870273,1040.2360414681498,1059.3292638644382,1123.0048061408522,998.957724241132,940.9932971138161,949.4288427320482,1162.8865144704196,1034.9132465435493,999.91427546613,1065.6883615881336,1092.648537906714,1022.4933509221855,1194.417115065757,1060.7277925159508,1113.5622245786128,1170.195957253746,1222.481590215255,1004.798028749464,1101.3499392811218,1020.4904729352597,984.1460082106651,1045.2658915839313,1005.1602106238032,1016.9989400369595,928.7903853933675,946.8426413870034,899.8473914825777,936.9547868511567,1043.335783964258,895.7018275373239,938.5348046905182,956.8141365394156,850.0392671973221,1000.8459687701644,852.373660700656,909.9331789182244,1044.0417516613627,991.636080993786,923.1824296054181
319.5970229871258,335.4613386614915,384.8465751242004,372.2879272536678,471.18850291625023,442.66319988198234,424.4934701192881,348.3961440750246,233.43537552897487,388.7373130769913,422.95866477224155,456.4579582267404,393.56737207819856,519.8003199522225,403.40795670599357,523.5851670886937,0.0,325.89570471916215,481.0928047821831,420.3826960063307,1268.8598075659102,1338.5775696494281,1314.728847339567,1138.5258555054675,1173.5000503708804,1207.0182228975282,1336.0243974047721,1046.9722323454118,1213.4331285006092,1404.1931278638099,1338.1585434723452,1320.004998757304,1293.2295288080231,1285.3749228995464,1205.9309794215287,1177.9454694094618,1321.925605890492,1319.4793604583444,1222.1833782680724,1349.1633990625794,1074.788837448842,1060.5928259181198,1068.7482062289014,1133.598748677266,952.9763060949292,950.5207489514014,1005.9890066813491,1126.7912030643536,1100.0787097124492,1038.7025813339267,1180.4168650850422,1123.7442428670809,1105.9656201445498,1088.6377967742424,1150.8451968869854,1243.549634949533,1241.3259881104232,1109.7499544161878,1014.0182460692387,1155.9744864048703,937.5327921613169,950.8642194330344,900.294093724819,1037.2583775272378,1027.3146460331736,998.686320333023,845.70506335311,916.2678930890418,936.7520714290421,964.6487071013432,883.4919596262595,953.7288525967939,932.5216310022244,841.4335730579453,1039.6399589904145,892.5644711475999,990.8889479754864,965.0032194146293,981.0213325069815,974.0783678063533
373.18797466325157,282.28856981102695,404.0160369877016,334.25578948235653,387.810399350524,348.8988042000825,441.97802776646904,474.06713099008243,269.66111806137087,325.6182670612611,478.5853580862043,372.90991621881324,409.21449565449154,484.2319962084,376.53205406721446,571.0266360728294,325.89570471916215,0.0,405.7108870688838,410.88479629730756,1297.0641076318807,1289.7948923843157,1276.0352807595684,1150.0055699663546,1162.5201098220932,1207.543355997294,1344.0531606359298,1074.5112545758393,1282.58876172472,1348.919744673827,1326.4048701721488,1319.1639196743567,1233.856441835512,1269.4054365598797,1164.6892162725544,1240.8637702867213,1239.3810080427054,1293.8039768989422,1183.3563490128577,1236.1883584519048,1077.5980484686756,1086.55822891521,1117.4785689951304,1146.8611900428145,881.914285760043,915.956259212442,1048.6854481358657,1157.7977262527315,1094.4191002648708,1041.1491070742916,1205.0350726991712,1149.0602744316977,1096.056988257337,1149.8866582531066,1168.1135684317758,1147.0430226576125,1185.572186796686,1126.7235147451515,1091.426962135921,1172.3254683263144,966.196784688657,955.0954693941035,930.9986932394861,1050.8550887464592,988.0595379496172,967.8344563872938,856.1650413668258,923.471308938636,928.4793686491449,1028.3306930830252,886.818363995711,937.0082059380711,951.3231542480737,856.5335148018742,1049.4930280973467,887.7041481643507,946.6780420962006,978.3382846525188,976.4084834444442,991.441960430214
480.4563435345466,414.20512886679757,516.105881371979,359.18613283454835,273.7551922160106,326.9273636496173,492.563345924476,591.4898611479194,436.67372585575447,357.90204160382996,585.6160334949053,263.28765342166554,524.4824979810346,527.8630288650915,330.6220697802567,613.424455017769,481.0928047821831,405.7108870688838,0.0,485.7216089203765,1194.9753928822415,1231.1396749414062,1271.2349897805932,1165.0317015591445,1110.292494555626,1161.5494484283697,1252.065035894793,1093.4409447912697,1261.6557298649984,1257.6488600274754,1218.6731931273027,1165.1421150046708,1173.007604745053,1098.0026690707962,1104.6688882372464,1127.733257681021,1136.0187748844637,1219.6909976554537,1108.772083013276,1198.82394612956,1066.6542477272778,1127.527087484036,1103.5894944735148,1220.29924896877,850.8919569349437,908.5190886937473,1069.7605333871097,1168.0906954574357,1176.8619859480018,991.100499781991,1212.563187399205,1143.8871120606427,1082.4586338729616,1165.4492748529628,1140.489045735936,1166.9269358812724,1215.940751318542,1168.8463326878832,1169.4680675596846,1202.003253378672,954.8348945814711,874.6724289162904,928.3774827610583,880.1665824821387,984.6013743107358,984.712339764416,792.7985904342431,944.7666556678755,879.2681741437739,881.9079916858414,817.2373698042842,865.8257068399139,815.8965970516213,784.4017664174961,998.4230509109632,841.001473876328,975.3080569919103,963.1153901246594,964.6499612713494,814.1385547485619
416.6204203692146,392.2982401976425,351.9956523874877,391.1281598528902,467.41604766341675,411.944916785263,313.59048122077917,495.55088009795475,418.6428922412028,409.5728386048745,407.31108762575064,428.3084731390352,221.74082396862727,447.72587772352347,397.4439865602554,556.8154940458471,420.3826960063307,410.88479629730756,485.7216089203765,0.0,1217.6621298905006,1243.4203957084574,1293.717518751191,1120.0195194065388,1154.7652022008053,1178.754736769265,1297.3283822073683,1076.2798984046888,1259.5004633923957,1318.3497416490816,1292.2037548228072,1226.0216142891088,1266.3571662964562,1259.6529313563744,1114.9078172390334,1063.3421468265935,1264.6989288887482,1360.582677636715,1173.680267792873,1323.609016881787,1032.140822301734,1045.7950078706733,1119.889297519287,1083.3033535575505,885.8275353261853,904.8263606659585,1004.3865372991389,1132.7324256839838,1088.3042443290847,1034.8050061944755,1115.6285089442097,1090.5629890374487,1084.3723048997288,1119.9280654242293,1148.132000309772,1087.5496914627395,1156.0033540522406,1148.2433724997372,1101.4474062132251,1258.8492671656988,890.095364858447,909.5688363078178,881.4762130810801,877.4030078702841,944.2741952877648,938.2975156736023,822.5803027465365,880.9813040862315,905.6918597314029,932.034322808955,777.1907768082913,922.3928073513486,933.1830553062977,754.0526770811547,1029.296284588991,848.0060245060997,895.1056702164103,1007.8346333416476,943.5152399481991,916.266175414016
1212.5360544918892,1180.7811930551923,1212.9183244144037,1399.0792274200053,1191.3401867989378,1223.8371321274385,1233.2650469630778,1339.949434180675,1282.011156577981,1278.5226303069503,1248.9589347644735,1193.9686640908212,1288.0954639797176,1161.247655443323,1256.7386270648676,1277.8030683023044,1268.8598075659102,1297.0641076318807,1194.9753928822415,1217.6621298905006,0.0,636.3133627810072,635.0971809816818,669.3055136956306,634.4995189556913,816.3984488310701,776.217244069826,759.8307583447216,673.4327116038226,595.698306223729,675.4193051674495,670.391026146599,664.7258880742646,680.6691204641692,725.7331785001745,727.0197121433976,657.2657205887522,701.9490446788659,662.7678229006415,764.2729450217083,1333.338599421783,1288.983374213365,1213.8142580925387,1185.0876205663615,1091.577716067274,1215.0699727092856,1251.1700244032174,1321.9779712729417,1337.9299610916928,1126.6867887615379,1217.0629180623296,1220.613938653475,1192.9225212143556,1222.0381310579603,1228.3489071989488,1210.1064165930368,1267.8428324567412,1297.2458578702199,1183.8811331722914,1215.387662534696,1250.9787288653597,1199.2685374894768,1246.9102239284614,1163.436934819147,1117.1482846698862,1121.7179463436476,1235.4739514488117,1197.4668982667708,1100.6193217239406,1076.3722203405575,1227.8322219766785,1158.7312605180305,1245.6520765689563,1183.4523024739892,1111.427312335172,1189.785710675752,1187.6721109087289,1053.915154088229,1150.1209987847778,1138.878525913067
